Name: CCTV-1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8, Date: 04-12-2024, Resolution: 1920x1080 • Fastest, Response Time: 362ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: 12-15-2023, Resolution:  Fastest, Response Time: 431ms
Name: 广西卫视, URL: http://125.210.152.19:9123/live/hszx-gxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 472ms
Name: 广西卫视, URL: http://61.182.33.218:8000/hls/34/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 475ms
Name: 广西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000, Date: 12-08-2023, Resolution:  Faster, Response Time: 773ms
Name: 广西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000, Date: 03-19-2024, Resolution:  Faster, Response Time: 861ms
Name: 贵州卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000, Date: 12-08-2023, Resolution:  Fast, Response Time: 251ms
Name: 贵州卫视, URL: http://111.75.151.236:50085/newlive/live/hls/45/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 414ms
Name: 贵州卫视, URL: http://219.147.3.106:4455/newlive/live/hls/42/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 460ms
Name: 贵州卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel30/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 475ms
Name: 贵州卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 651ms
Name: 贵州卫视, URL: http://218.13.170.98:9901/tsfile/live/1014_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1049ms
Name: 贵州卫视, URL: http://125.210.152.19:9123/live/hszx-gztv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 1171ms
Name: 海南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/42/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 408ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 429ms
Name: 海南卫视, URL: http://219.147.3.106:4455/newlive/live/hls/31/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 449ms
Name: 海南卫视, URL: http://125.210.152.19:9123/live/hszx-lytv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 469ms
Name: 海南卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel62/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 474ms
Name: 海南卫视, URL: http://59.44.192.22:65000/hls/99/index.m3u8, Date: 03-30-2024, Resolution: None, Response Time: 477ms
Name: 海南卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=hinws, Date: 09-19-2023, Resolution: None, Response Time: 854ms
Name: 海南卫视, URL: http://gmxw.7766.org:808/hls/124/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 943ms
Name: 海南卫视, URL: http://api2.52tb.xyz/info?id=38&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1165ms
Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1427ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1527ms
Name: 河北卫视, URL: http://219.147.3.106:4455/newlive/live/hls/35/live.m3u8, Date: 04-11-2024, Resolution: 1920x1080 • Faster, Response Time: 452ms
Name: 河北卫视, URL: http://113.57.109.36:9901/tsfile/live/0117_1.m3u8, Date: 12-23-2023, Resolution:  Faster, Response Time: 398ms
Name: 河北卫视, URL: http://218.13.170.98:9901/tsfile/live/1016_1.m3u8, Date: 12-03-2023, Resolution:  Faster, Response Time: 407ms
Name: 河北卫视, URL: http://111.75.151.236:50085/newlive/live/hls/51/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 411ms
Name: 河北卫视, URL: http://125.210.152.19:9123/live/hzgq-hbwsgq1-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 465ms
Name: 河北卫视, URL: http://61.182.33.218:8000/hls/16/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 488ms
Name: 河北卫视, URL: http://120.197.112.28:9901/tsfile/live/1050_1.m3u8, Date: 02-02-2024, Resolution:  Fastest, Response Time: 570ms
Name: 河北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 879ms
Name: 河北卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 3833ms
Name: 河南卫视, URL: http://1.198.26.192:808/hls/16/index.m3u8, Date: 04-11-2024, Resolution: 1920x1080 • Faster, Response Time: 468ms
Name: 河南卫视, URL: http://219.147.3.106:4455/newlive/live/hls/38/live.m3u8, Date: 04-06-2024, Resolution: 720x576 • Fastest, Response Time: 1556ms
Name: 河南卫视, URL: http://113.57.109.36:9901/tsfile/live/0139_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 402ms
Name: 河南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/39/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 411ms
Name: 河南卫视, URL: http://125.210.152.19:9123/live/hzgq-henanwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 469ms
Name: 河南卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226064/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 848ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution:  Faster, Response Time: 951ms
Name: 吉林卫视, URL: http://majian.ixiaobai.net:58888/rtp/239.37.0.111:5540, Date: 03-31-2024, Resolution: 1920x1080 • Fastest, Response Time: 539ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 04-01-2024, Resolution: 1280x720 • Faster, Response Time: 1278ms
Name: 吉林卫视, URL: http://219.147.3.106:4455/newlive/live/hls/37/live.m3u8, Date: 04-11-2024, Resolution: 785x576 • Faster, Response Time: 403ms
Name: 吉林卫视, URL: http://125.210.152.19:9123/live/hzgq-jlwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 401ms
Name: 吉林卫视, URL: http://111.75.151.236:50085/newlive/live/hls/35/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 409ms
Name: 吉林卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel20/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 473ms
Name: 吉林卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 574ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: 02-24-2024, Resolution:  Fast, Response Time: 1072ms
Name: 吉林卫视, URL: http://61.182.33.218:8000/hls/35/index.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 1127ms
Name: 吉林卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1408ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/sd/live.m3u8, Date: 02-23-2024, Resolution:  Fastest, Response Time: 3662ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/playlist.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 3749ms
Name: 江苏卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8, Date: 04-10-2024, Resolution: 1920x1080 • Fast, Response Time: 381ms
Name: 江苏卫视, URL: http://182.122.73.120:8089/hls/31/index.m3u8, Date: 04-10-2024, Resolution: 1920x1080 • Faster, Response Time: 450ms
Name: 江苏卫视, URL: http://219.147.3.106:4455/newlive/live/hls/19/live.m3u8, Date: 04-11-2024, Resolution: 1920x1080 • Faster, Response Time: 483ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 492ms
Name: 江苏卫视, URL: http://113.57.109.36:9901/tsfile/live/0127_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 396ms
Name: 江苏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/22/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 435ms
Name: 江苏卫视, URL: http://171.8.245.48:808/hls/30/index.m3u8, Date: 03-30-2024, Resolution:  Faster, Response Time: 451ms
Name: 江苏卫视, URL: http://125.210.152.19:9123/live/hzgq-jswsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 468ms
Name: 江苏卫视, URL: http://61.182.33.218:8000/hls/18/index.m3u8, Date: 02-07-2024, Resolution:  Fast, Response Time: 483ms
Name: 江苏卫视, URL: http://xxw.me0.cn/api/migu.php?id=27, Date: 04-05-2024, Resolution: None, Response Time: 723ms
Name: 江苏卫视, URL: http://cfss.cc/api/ysp/jsws.m3u8, Date: 12-27-2023, Resolution:  Fastest, Response Time: 981ms
Name: 江苏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 3279ms
Name: 江西卫视, URL: http://xxw.me0.cn/api/migu.php?id=26, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 634ms
Name: 江西卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225764/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 354ms
Name: 江西卫视, URL: http://113.57.109.36:9901/tsfile/live/1003_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 400ms
Name: 江西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/16/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 409ms
Name: 江西卫视, URL: http://219.147.3.106:4455/newlive/live/hls/36/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 455ms
Name: 江西卫视, URL: http://125.210.152.19:9123/live/hzgq-jxwsgq-h264.m3u8, Date: 02-22-2024, Resolution:  Fastest, Response Time: 458ms
Name: 江西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jxwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1147ms
Name: 辽宁卫视, URL: http://113.57.109.36:9901/tsfile/live/0121_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 393ms
Name: 辽宁卫视, URL: http://125.210.152.19:9123/live/hzgq-lnwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 399ms
Name: 辽宁卫视, URL: http://219.147.3.106:4455/newlive/live/hls/27/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 400ms
Name: 辽宁卫视, URL: http://111.75.151.236:50085/newlive/live/hls/30/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 410ms
Name: 辽宁卫视, URL: http://xxw.me0.cn/api/migu.php?id=21, Date: 04-05-2024, Resolution: None, Response Time: 760ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 815ms
Name: 辽宁卫视, URL: http://cfss.cc/api/ysp/lnws.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 856ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 930ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 02-09-2024, Resolution:  Fastest, Response Time: 995ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 426ms
Name: 内蒙古卫视, URL: http://60.12.183.46:9901/tsfile/live/1003_1.m3u8, Date: 02-12-2024, Resolution:  Fast, Response Time: 428ms
Name: 内蒙古卫视, URL: http://125.210.152.19:9123/live/hszx-nmgtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 436ms
Name: 内蒙古卫视, URL: http://219.147.3.106:4455/newlive/live/hls/41/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 441ms
Name: 内蒙古卫视, URL: http://111.75.151.236:50085/newlive/live/hls/48/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 445ms
Name: 内蒙古卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel93/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 508ms
Name: 内蒙古卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=nmws, Date: 09-19-2023, Resolution: None, Response Time: 513ms
Name: 内蒙古卫视, URL: http://gmxw.7766.org:808/hls/60/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 666ms
Name: 内蒙古卫视, URL: http://php.jdshipin.com:8880/bst.php?id=nmgws/1300000, Date: 03-22-2024, Resolution:  Fast, Response Time: 898ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 392ms
Name: 宁夏卫视, URL: http://219.147.3.106:4455/newlive/live/hls/44/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 404ms
Name: 宁夏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/38/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 415ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 417ms
Name: 宁夏卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=nxws, Date: 10-10-2023, Resolution: None, Response Time: 441ms
Name: 宁夏卫视, URL: https://ktpremium.com:443/K3939/6757/718670, Date: 07-21-2023, Resolution: None, Response Time: 442ms
Name: 宁夏卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel69/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 444ms
Name: 宁夏卫视, URL: http://gmxw.7766.org:808/hls/106/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 685ms
Name: 宁夏卫视, URL: http://api2.52tb.xyz/info?id=49&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 787ms
Name: 宁夏卫视, URL: http://125.210.152.19:9123/live/hszx-nxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 1282ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 04-11-2024, Resolution: 1280x720 • Fastest, Response Time: 1350ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 396ms
Name: 青海卫视, URL: http://111.75.151.236:50085/newlive/live/hls/46/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 413ms
Name: 青海卫视, URL: http://219.147.3.106:4455/newlive/live/hls/43/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 455ms
Name: 青海卫视, URL: http://125.210.152.19:9123/live/hszx-qhtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 467ms
Name: 青海卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel60/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 495ms
Name: 青海卫视, URL: http://gmxw.7766.org:808/hls/61/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 858ms
Name: 青海卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=qhws, Date: 09-19-2023, Resolution: None, Response Time: 992ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030, Date: 06-19-2023, Resolution: None, Response Time: 1335ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484, Date: 01-08-2024, Resolution:  Fastest, Response Time: 1353ms
Name: 青海卫视, URL: http://api2.52tb.xyz/info?id=50&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1432ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 03-06-2024, Resolution:  Faster, Response Time: 1495ms
Name: 青海卫视, URL: http://php.jdshipin.com:8880/bst.php?id=qhws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1591ms
Name: 青海卫视, URL: https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 2126ms
Name: 山东卫视, URL: http://182.46.8.252:8686/udp/239.21.1.87:5002, Date: 04-01-2024, Resolution: 1920x1080 • Faster, Response Time: 465ms
Name: 山东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/48/live.m3u8, Date: 04-10-2024, Resolution: 1920x1080 • Fastest, Response Time: 482ms
Name: 山东卫视, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: 04-12-2024, Resolution: 1920x1080 • Faster, Response Time: 2022ms
Name: 山东卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 384ms
Name: 山东卫视, URL: http://218.13.170.98:9901/tsfile/live/1009_1.m3u8, Date: 12-02-2023, Resolution:  Faster, Response Time: 421ms
Name: 山东卫视, URL: http://113.57.109.36:9901/tsfile/live/1002_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 429ms
Name: 山东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/31/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 439ms
Name: 山东卫视, URL: http://125.210.152.19:9123/live/hzgq-sdwsgq-h264.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 489ms
Name: 山东卫视, URL: http://61.182.33.218:8000/hls/22/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 510ms
Name: 山东卫视, URL: http://xxw.me0.cn/api/migu.php?id=23, Date: 04-05-2024, Resolution: None, Response Time: 1241ms
Name: 山东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 2338ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: 04-11-2024, Resolution: 1280x720 • Fastest, Response Time: 766ms
Name: 山西卫视, URL: http://live.cooltv.top/tv/tide.php?id=sxiws2, Date: 04-11-2024, Resolution: 1280x720 • Faster, Response Time: 2342ms
Name: 山西卫视, URL: http://183.185.40.158:8084/rtp/226.0.2.11:8000, Date: 04-09-2024, Resolution: 720x576 • Fastest, Response Time: 420ms
Name: 山西卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?, Date: 03-06-2024, Resolution:  Faster, Response Time: 351ms
Name: 山西卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8, Date: 02-21-2024, Resolution:  Fastest, Response Time: 353ms
Name: 山西卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=sxiws, Date: 09-19-2023, Resolution: None, Response Time: 386ms
Name: 山西卫视, URL: http://218.13.170.98:9901/tsfile/live/0118_1.m3u8, Date: 12-02-2023, Resolution:  Faster, Response Time: 388ms
Name: 山西卫视, URL: http://113.57.109.36:9901/tsfile/live/0118_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 401ms
Name: 山西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/44/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 410ms
Name: 山西卫视, URL: http://219.147.3.106:4455/newlive/live/hls/33/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 461ms
Name: 山西卫视, URL: http://125.210.152.19:9123/live/hszx-shanxitv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 467ms
Name: 山西卫视, URL: http://61.182.33.218:8000/hls/37/index.m3u8, Date: 01-09-2024, Resolution:  Faster, Response Time: 481ms
Name: 山西卫视, URL: http://gmxw.7766.org:808/hls/59/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 707ms
Name: 山西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=shanxiws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 740ms
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 960ms
Name: 陕西卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=sxws, Date: 09-19-2023, Resolution: None, Response Time: 356ms
Name: 陕西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/47/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 411ms
Name: 陕西卫视, URL: http://219.147.3.106:4455/newlive/live/hls/30/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 452ms
Name: 陕西卫视, URL: http://125.210.152.19:9123/live/hszx-sxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 473ms
Name: 陕西卫视, URL: http://xxw.me0.cn/api/migu.php?id=22, Date: 04-05-2024, Resolution: None, Response Time: 476ms
Name: 陕西卫视, URL: http://61.182.33.218:8000/hls/36/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 477ms
Name: 陕西卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 531ms
Name: 陕西卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 615ms
Name: 陕西卫视, URL: http://gmxw.7766.org:808/hls/58/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 779ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 942ms
Name: 陕西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sxws/1300000, Date: 03-10-2024, Resolution:  Faster, Response Time: 1395ms
Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1423ms
Name: 四川卫视, URL: http://27.16.206.174:8989/rtp/239.69.1.169:10650, Date: 04-11-2024, Resolution: 1920x1080 • Fast, Response Time: 409ms
Name: 四川卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8, Date: 04-11-2024, Resolution: 1047x576 • Fast, Response Time: 392ms
Name: 四川卫视, URL: http://111.75.151.236:50085/newlive/live/hls/43/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 410ms
Name: 四川卫视, URL: http://219.147.3.106:4455/newlive/live/hls/34/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 418ms
Name: 四川卫视, URL: http://113.57.109.36:9901/tsfile/live/0123_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 449ms
Name: 四川卫视, URL: http://125.210.152.19:9123/live/hszx-sctv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 457ms
Name: 四川卫视, URL: http://php.jdshipin.com:8880/bst.php?id=scwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1030ms
Name: 深圳卫视, URL: http://219.147.3.106:4455/newlive/live/hls/25/live.m3u8, Date: 04-11-2024, Resolution: 1920x1080 • Fastest, Response Time: 428ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 04-09-2024, Resolution: 720x540 • Faster, Response Time: 395ms
Name: 深圳卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 348ms
Name: 深圳卫视, URL: http://113.57.109.36:9901/tsfile/live/0126_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 394ms
Name: 深圳卫视, URL: http://218.13.170.98:9901/tsfile/live/1005_1.m3u8, Date: 12-02-2023, Resolution: None, Response Time: 396ms
Name: 深圳卫视, URL: http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 401ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 408ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 426ms
Name: 深圳卫视, URL: http://222.240.82.92:9901/tsfile/live/0126_1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 498ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: 01-12-2024, Resolution: None, Response Time: 604ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution:  Faster, Response Time: 1079ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 04-12-2024, Resolution: 768x576 • Faster, Response Time: 474ms
Name: 三沙卫视, URL: http://125.210.152.19:9123/live/hzgq-ssws-h264.m3u8, Date: 02-29-2024, Resolution:  Fast, Response Time: 400ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws, Date: 09-19-2023, Resolution: None, Response Time: 582ms
Name: 天津卫视, URL: http://113.57.109.36:9901/tsfile/live/0135_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 392ms
Name: 天津卫视, URL: http://125.210.152.19:9123/live/hzgq-tjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 402ms
Name: 天津卫视, URL: http://219.147.3.106:4455/newlive/live/hls/22/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 404ms
Name: 天津卫视, URL: http://111.75.151.236:50085/newlive/live/hls/28/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 410ms
Name: 天津卫视, URL: http://218.13.170.98:9901/tsfile/live/1008_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 417ms
Name: 天津卫视, URL: http://61.182.33.218:8000/hls/20/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 471ms
Name: 天津卫视, URL: http://php.jdshipin.com:8880/bst.php?id=tjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 686ms
Name: 西藏卫视, URL: http://113.12.72.152:9901/tsfile/live/1035_1.m3u8, Date: 04-12-2024, Resolution: 1920x1080 • Faster, Response Time: 429ms
Name: 西藏卫视, URL: http://219.147.3.106:4455/newlive/live/hls/46/live.m3u8, Date: 04-11-2024, Resolution: 785x576 • Faster, Response Time: 404ms
Name: 西藏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/36/live.m3u8, Date: 04-09-2024, Resolution: 768x576, Response Time: 414ms
