更新时间,#genre#
第一剧场,http://49.83.246.192:7000/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.106.30.162:8800/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://27.188.111.176:9009/rtp/239.254.200.93:6227$1920x1080
第一剧场,http://27.188.111.176:9009/rtp/239.254.201.218:7258$1920x1080
第一剧场,http://121.29.111.83:8888/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://121.29.111.83:8888/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://121.21.84.3:8888/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://114.238.59.77:4000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.238.59.77:4000/rtp/239.49.1.226:6000$1920x1080
风云剧场,http://180.125.156.28:5555/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.124.225.159:3000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.88.38.119:8899/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://222.95.92.12:4000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.75.18.152:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.83.246.192:7000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.106.30.162:8800/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.125.156.28:5555/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.124.225.159:3000/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.88.38.119:8899/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://222.95.92.12:4000/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.75.18.152:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.83.246.192:7000/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.106.30.162:8800/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://27.188.111.176:9009/rtp/239.254.200.94:6228$1920x1080
风云剧场,http://27.188.111.176:9009/rtp/239.254.201.219:7257$1920x1080
风云剧场,http://121.29.111.83:8888/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://121.29.111.83:8888/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://121.21.84.3:8888/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://114.238.59.77:4000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.238.59.77:4000/rtp/239.49.1.65:6000$1920x1080
怀旧剧场,http://180.125.156.28:5555/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.124.225.159:3000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.88.38.119:8899/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.75.18.152:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.83.246.192:7000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.106.30.162:8800/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.125.156.28:5555/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.124.225.159:3000/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.88.38.119:8899/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.75.18.152:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.83.246.192:7000/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.106.30.162:8800/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://27.188.111.176:9009/rtp/239.254.200.95:6229$1920x1080
怀旧剧场,http://27.188.111.176:9009/rtp/239.254.201.220:7256$1920x1080
怀旧剧场,http://121.29.111.83:8888/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://121.29.111.83:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://114.238.59.77:4000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.238.59.77:4000/rtp/239.49.1.67:6000$1920x1080
女性时尚,http://180.125.156.28:5555/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.124.225.159:3000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.88.38.119:8899/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://222.95.92.12:4000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.75.18.152:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.83.246.192:7000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.106.30.162:8800/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.125.156.28:5555/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.124.225.159:3000/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.88.38.119:8899/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://222.95.92.12:4000/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.75.18.152:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.83.246.192:7000/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.106.30.162:8800/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://27.188.111.176:9009/rtp/239.254.200.110:6241$1920x1080
女性时尚,http://27.188.111.176:9009/rtp/239.254.201.228:7255$1920x1080
女性时尚,http://121.29.111.83:8888/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://121.29.111.83:8888/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://114.238.59.77:4000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.238.59.77:4000/rtp/239.49.1.69:6000$1920x1080
高尔夫网球,http://27.188.111.176:9009/rtp/239.254.200.98:6232$1920x1080
高尔夫网球,http://27.188.111.176:9009/rtp/239.254.201.223:7252$1920x1080
高尔夫网球,http://121.29.111.83:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.29.111.83:8888/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.125.156.28:5555/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.124.225.159:3000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.88.38.119:8899/rtp/239.49.9.6:6000$1920x1080
风云足球,http://222.95.92.12:4000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.75.18.152:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.83.246.192:7000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.106.30.162:8800/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.125.156.28:5555/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.124.225.159:3000/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.88.38.119:8899/rtp/239.49.1.61:6000$1920x1080
风云足球,http://222.95.92.12:4000/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.75.18.152:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.83.246.192:7000/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.106.30.162:8800/rtp/239.49.1.61:6000$1920x1080
风云足球,http://27.188.111.176:9009/rtp/239.254.200.97:6231$1920x1080
风云足球,http://27.188.111.176:9009/rtp/239.254.201.222:7251$1920x1080
风云足球,http://121.29.111.83:8888/rtp/239.253.92.110:8061$1920x1080
风云足球,http://121.21.84.3:8888/rtp/239.253.92.110:8061$1920x1080
风云足球,http://121.29.111.83:8888/rtp/239.253.93.254:6432$1920x1080
风云足球,http://121.21.84.3:8888/rtp/239.253.93.254:6432$1920x1080
风云足球,http://119.135.1.16:6699/live/1080/index.m3u8
风云足球,http://175.9.193.128:4502/rtp/239.76.254.52:9000$1920x1080
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.11:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://114.238.59.77:4000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.238.59.77:4000/rtp/239.49.1.61:6000$1920x1080
风云足球,http://114.225.190.118:8800/rtp/239.49.9.6:6000$1920x1080
电视指南,http://180.125.156.28:5555/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.124.225.159:3000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.88.38.119:8899/rtp/239.49.9.5:6000$1920x1080
电视指南,http://222.95.92.12:4000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.75.18.152:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.83.246.192:7000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.106.30.162:8800/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.125.156.28:5555/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.124.225.159:3000/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.88.38.119:8899/rtp/239.49.1.60:6000$1920x1080
电视指南,http://222.95.92.12:4000/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.75.18.152:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.83.246.192:7000/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.106.30.162:8800/rtp/239.49.1.60:6000$1920x1080
电视指南,http://27.188.111.176:9009/rtp/239.254.200.142:6256$1920x1080
电视指南,http://27.188.111.176:9009/rtp/239.254.201.217:7250$1920x1080
电视指南,http://121.29.111.83:8888/rtp/239.253.92.17:6078$1920x1080
电视指南,http://121.21.84.3:8888/rtp/239.253.92.17:6078$1920x1080
电视指南,http://121.29.111.83:8888/rtp/239.253.93.249:6427$1920x1080
电视指南,http://121.21.84.3:8888/rtp/239.253.93.249:6427$1920x1080
电视指南,http://114.238.59.77:4000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.238.59.77:4000/rtp/239.49.1.60:6000$1920x1080
世界地理,http://180.125.156.28:5555/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.124.225.159:3000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.88.38.119:8899/rtp/239.49.9.8:6000$1920x1080
世界地理,http://222.95.92.12:4000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.75.18.152:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.83.246.192:7000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.106.30.162:8800/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.125.156.28:5555/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.124.225.159:3000/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.88.38.119:8899/rtp/239.49.1.63:6000$1920x1080
世界地理,http://222.95.92.12:4000/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.75.18.152:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.83.246.192:7000/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.106.30.162:8800/rtp/239.49.1.63:6000$1920x1080
世界地理,http://27.188.111.176:9009/rtp/239.254.200.102:6236$1920x1080
世界地理,http://27.188.111.176:9009/rtp/239.254.201.226:7254$1920x1080
世界地理,http://121.29.111.83:8888/rtp/239.253.92.113:8066$1920x1080
世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066$1920x1080
世界地理,http://121.29.111.83:8888/rtp/239.253.92.131:6113$1920x1080
世界地理,http://121.21.84.3:8888/rtp/239.253.92.131:6113$1920x1080
世界地理,http://175.9.193.128:4502/rtp/239.76.254.57:9000$1920x1080
世界地理,http://119.135.1.16:6699/live/1087/index.m3u8
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://114.238.59.77:4000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.238.59.77:4000/rtp/239.49.1.63:6000$1920x1080
世界地理,http://114.225.190.118:8800/rtp/239.49.1.63:6000$1920x1080
世界地理,http://114.225.190.118:8800/rtp/239.49.9.8:6000$1920x1080
兵器科技,http://180.125.156.28:5555/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.124.225.159:3000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.88.38.119:8899/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://222.95.92.12:4000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.75.18.152:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.83.246.192:7000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.106.30.162:8800/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.125.156.28:5555/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.124.225.159:3000/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.88.38.119:8899/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://222.95.92.12:4000/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.75.18.152:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.83.246.192:7000/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.106.30.162:8800/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://27.188.111.176:9009/rtp/239.254.200.101:6235$1920x1080
兵器科技,http://27.188.111.176:9009/rtp/239.254.201.225:7249$1920x1080
兵器科技,http://121.29.111.83:8888/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://121.29.111.83:8888/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://121.21.84.3:8888/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://114.238.59.77:4000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.238.59.77:4000/rtp/239.49.1.64:6000$1920x1080
📡卫视频道,#genre#
广东卫视,http://183.191.142.199:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
广东卫视,http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://223.10.3.122:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://171.116.12.247:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.116.245.253:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://221.205.180.219:8001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://221.205.183.181:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.184.170.93:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.191.181.121:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.120.214.119:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.185.175.133:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.121.82.245:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.116.12.247:8085/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://171.116.245.253:8084/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://221.205.180.219:8001/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://221.205.183.181:8002/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://183.184.170.93:8002/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://183.191.181.121:8002/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://171.120.214.119:8082/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://183.185.175.133:8084/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://171.121.82.245:8082/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://59.174.171.182:1234/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://58.48.200.208:12312/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.19.81.48:8118/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://101.68.81.44:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140
广东卫视,http://183.151.24.38:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140
广东卫视,http://183.151.24.38:4022/rtp/233.50.201.56:5140$1920x1080
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$1920x1080
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$1920x1080
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』|1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』|1920x1080
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$1920x1080
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江卫视,http://222.68.33.45:9898/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://223.10.3.122:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://171.116.12.247:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.116.245.253:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://221.205.180.219:8001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://221.205.183.181:8002/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.184.170.93:8002/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.191.181.121:8002/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.120.214.119:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.185.175.133:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.121.82.245:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.116.12.247:8085/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://171.116.245.253:8084/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://221.205.180.219:8001/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://221.205.183.181:8002/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://183.184.170.93:8002/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://183.191.181.121:8002/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://171.120.214.119:8082/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://183.185.175.133:8084/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://171.121.82.245:8082/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://59.174.171.182:1234/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://58.48.200.208:12312/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://27.19.81.48:8118/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://101.68.81.44:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140
浙江卫视,http://183.151.24.38:4022/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://222.68.33.45:9898/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://223.10.3.122:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://171.116.12.247:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.116.245.253:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://221.205.180.219:8001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://221.205.183.181:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.184.170.93:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.191.181.121:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.120.214.119:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.185.175.133:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.121.82.245:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.116.12.247:8085/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://171.116.245.253:8084/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://221.205.180.219:8001/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://221.205.183.181:8002/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://183.184.170.93:8002/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://183.191.181.121:8002/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://171.120.214.119:8082/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://183.185.175.133:8084/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://171.121.82.245:8082/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://59.174.171.182:1234/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://58.48.200.208:12312/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://27.19.81.48:8118/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://101.68.81.44:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140
湖南卫视,http://183.151.24.38:4022/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140
湖南卫视,http://183.151.24.38:4022/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://180.125.156.28:5555/rtp/239.49.1.38:6000$1920x1080
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$1920x1080
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140
北京卫视,http://222.68.33.45:9898/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://223.10.3.122:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://171.116.12.247:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.116.245.253:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://221.205.180.219:8001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://221.205.183.181:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.184.170.93:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.191.181.121:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.120.214.119:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.185.175.133:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.121.82.245:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.116.12.247:8085/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://171.116.245.253:8084/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://221.205.180.219:8001/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://221.205.183.181:8002/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://183.184.170.93:8002/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://183.191.181.121:8002/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://171.120.214.119:8082/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://183.185.175.133:8084/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://171.121.82.245:8082/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://59.174.171.182:1234/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://58.48.200.208:12312/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://27.19.81.48:8118/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://101.68.81.44:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140
北京卫视,http://183.151.24.38:4022/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.40:5140
北京卫视,http://183.151.24.38:4022/rtp/233.50.201.40:5140$1920x1080
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140
湖北卫视,http://222.68.33.45:9898/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://223.10.3.122:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://171.116.12.247:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.116.245.253:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://221.205.180.219:8001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://221.205.183.181:8002/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.184.170.93:8002/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.191.181.121:8002/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.120.214.119:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.185.175.133:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.121.82.245:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.116.12.247:8085/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://171.116.245.253:8084/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://221.205.180.219:8001/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://221.205.183.181:8002/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://183.184.170.93:8002/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://183.191.181.121:8002/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://171.120.214.119:8082/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://183.185.175.133:8084/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://171.121.82.245:8082/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://59.174.171.182:1234/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://58.48.200.208:12312/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://27.19.81.48:8118/rtp/239.254.96.115:8664$1920x1080
