Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2937 ms
Name: 重庆卫视, URL: http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3332 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3606 ms
Name: 重庆卫视, URL: http://110.53.218.182:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3391 ms
Name: 重庆卫视, URL: http://39.164.223.174:7799/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1870 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 重庆卫视, URL: http://61.157.139.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1070 ms
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 重庆卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8041, Date: None, Resolution: None, Response Time: 3391 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4876 ms
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3296 ms
Name: 重庆卫视, URL: http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3483 ms
Name: 重庆卫视, URL: http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1569 ms
Name: 重庆卫视, URL: http://39.164.223.174:7799udp://@224.1.1.41:10041, Date: None, Resolution: None, Response Time: 1870 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2937 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3606 ms
Name: 重庆卫视, URL: http://110.53.218.182:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3391 ms
Name: 重庆卫视, URL: http://39.164.223.174:7799/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1870 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 1668 ms
Name: 重庆卫视, URL: http://58.19.43.46:9901/tsfile/live/1042_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 重庆卫视, URL: http://58.221.214.82:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 重庆卫视, URL: http://110.53.218.182:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2684 ms
Name: 重庆卫视, URL: http://110.53.218.182:9902/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 2684 ms
Name: 重庆卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.148:8296, Date: None, Resolution: None, Response Time: 3065 ms
Name: 重庆卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.148:8296, Date: None, Resolution: None, Response Time: 3065 ms
Name: 重庆卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.148:8296, Date: None, Resolution: None, Response Time: 3065 ms
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3332 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1070 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1569 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3296 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2585 ms
Name: 东方卫视, URL: http://110.53.218.182:9902/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3391 ms
Name: 东方卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8037, Date: None, Resolution: None, Response Time: 3391 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3606 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4876 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1070 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1569 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3296 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2585 ms
Name: 东方卫视, URL: http://110.53.218.182:9902/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3391 ms
Name: 东方卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8037, Date: None, Resolution: None, Response Time: 3391 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3606 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4876 ms
Name: 东方卫视, URL: http://111.61.236.247:9081/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 1668 ms
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2383 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 东方卫视, URL: http://110.53.218.182:9902/tsfile/live/0107_2.m3u8, Date: None, Resolution: None, Response Time: 2684 ms
Name: 东方卫视, URL: http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 东方卫视, URL: http://123.56.129.203:8357/rtp/225.1.8.147:8192, Date: None, Resolution: None, Response Time: 3065 ms
Name: 东方卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.147:8192, Date: None, Resolution: None, Response Time: 3065 ms
Name: 东方卫视, URL: http://123.56.129.203:7493/rtp/225.1.8.147:8192, Date: None, Resolution: None, Response Time: 3065 ms
Name: 东方卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.147:8192, Date: None, Resolution: None, Response Time: 3065 ms
Name: 东方卫视, URL: http://123.56.129.203:6838/rtp/225.1.8.147:8192, Date: None, Resolution: None, Response Time: 3065 ms
Name: 东方卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.147:8192, Date: None, Resolution: None, Response Time: 3065 ms
Name: 东方卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.147:8192, Date: None, Resolution: None, Response Time: 3065 ms
Name: 东方卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.147:8192, Date: None, Resolution: None, Response Time: 3065 ms
Name: 东方卫视, URL: http://110.53.218.182:9902/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2684 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3296 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3483 ms
Name: 东南卫视, URL: http://123.138.22.30:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3332 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2937 ms
Name: 东南卫视, URL: http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1070 ms
Name: 东南卫视, URL: http://110.53.218.182:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3391 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1569 ms
Name: 东南卫视, URL: http://39.164.223.174:7799/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1870 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3606 ms
Name: 东南卫视, URL: http://39.164.223.174:7799udp://@224.1.1.40:10040, Date: None, Resolution: None, Response Time: 1870 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4876 ms
Name: 东南卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8038, Date: None, Resolution: None, Response Time: 3391 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3296 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3483 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2937 ms
Name: 东南卫视, URL: http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1070 ms
Name: 东南卫视, URL: http://110.53.218.182:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3391 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1569 ms
Name: 东南卫视, URL: http://39.164.223.174:7799/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1870 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3606 ms
Name: 东南卫视, URL: http://39.164.223.174:7799udp://@224.1.1.40:10040, Date: None, Resolution: None, Response Time: 1870 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4876 ms
Name: 东南卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8038, Date: None, Resolution: None, Response Time: 3391 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 1668 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 东南卫视, URL: http://58.19.43.46:9901/tsfile/live/1046_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 东南卫视, URL: http://110.53.218.182:9902/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 2684 ms
Name: 东南卫视, URL: http://110.53.218.182:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2684 ms
Name: 东南卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.149:8112, Date: None, Resolution: None, Response Time: 3065 ms
Name: 东南卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.149:8112, Date: None, Resolution: None, Response Time: 3065 ms
Name: 东南卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.149:8112, Date: None, Resolution: None, Response Time: 3065 ms
Name: 东南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.149:8112, Date: None, Resolution: None, Response Time: 3065 ms
Name: 东南卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.149:8112, Date: None, Resolution: None, Response Time: 3065 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4876 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3296 ms
Name: 甘肃卫视, URL: http://39.164.223.174:7799udp://@224.1.1.49:10049, Date: None, Resolution: None, Response Time: 1870 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2937 ms
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3332 ms
Name: 甘肃卫视, URL: http://39.164.223.174:7799/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1870 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4876 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3296 ms
Name: 甘肃卫视, URL: http://39.164.223.174:7799udp://@224.1.1.49:10049, Date: None, Resolution: None, Response Time: 1870 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2937 ms
Name: 甘肃卫视, URL: http://39.164.223.174:7799/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1870 ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 1668 ms
Name: 甘肃卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.162:8188, Date: None, Resolution: None, Response Time: 3065 ms
Name: 甘肃卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.162:8188, Date: None, Resolution: None, Response Time: 3065 ms
Name: 甘肃卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.162:8188, Date: None, Resolution: None, Response Time: 3065 ms
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3296 ms
Name: 广西卫视, URL: http://39.164.223.174:7799/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1870 ms
Name: 广西卫视, URL: http://123.138.22.30:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3332 ms
Name: 广西卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8042, Date: None, Resolution: None, Response Time: 3391 ms
Name: 广西卫视, URL: http://110.53.218.182:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3391 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4876 ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1569 ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 广西卫视, URL: http://39.164.223.174:7799udp://@224.1.1.43:10043, Date: None, Resolution: None, Response Time: 1870 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2937 ms
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3483 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3296 ms
Name: 广西卫视, URL: http://39.164.223.174:7799/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1870 ms
Name: 广西卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8042, Date: None, Resolution: None, Response Time: 3391 ms
Name: 广西卫视, URL: http://110.53.218.182:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3391 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4876 ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1569 ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 广西卫视, URL: http://39.164.223.174:7799udp://@224.1.1.43:10043, Date: None, Resolution: None, Response Time: 1870 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2937 ms
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3483 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 637 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8, Date: None, Resolution: None, Response Time: 1668 ms
Name: 广西卫视, URL: http://58.19.43.46:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 广西卫视, URL: http://58.221.214.82:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 广西卫视, URL: http://110.53.218.182:9902/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 2684 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 广西卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.152:8300, Date: None, Resolution: None, Response Time: 3065 ms
Name: 广西卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.152:8300, Date: None, Resolution: None, Response Time: 3065 ms
Name: 广西卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.152:8300, Date: None, Resolution: None, Response Time: 3065 ms
Name: 广西卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.152:8300, Date: None, Resolution: None, Response Time: 3065 ms
Name: 广西卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.152:8300, Date: None, Resolution: None, Response Time: 3065 ms
Name: 广西卫视, URL: http://110.53.218.182:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2684 ms
Name: 贵州卫视, URL: http://110.53.218.182:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3391 ms
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1569 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3483 ms
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 贵州卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8028, Date: None, Resolution: None, Response Time: 3391 ms
Name: 贵州卫视, URL: http://39.164.223.174:7799udp://@224.1.1.38:10038, Date: None, Resolution: None, Response Time: 1870 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3296 ms
Name: 贵州卫视, URL: http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1070 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2937 ms
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3332 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4876 ms
Name: 贵州卫视, URL: http://39.164.223.174:7799/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1870 ms
Name: 贵州卫视, URL: http://110.53.218.182:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3391 ms
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1569 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3483 ms
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 贵州卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8028, Date: None, Resolution: None, Response Time: 3391 ms
Name: 贵州卫视, URL: http://39.164.223.174:7799udp://@224.1.1.38:10038, Date: None, Resolution: None, Response Time: 1870 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3296 ms
