Name: 汕头综合, URL: http://plex.cyruslee.top:8888/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 746 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://58.221.214.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10791 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.11.239.36:808/hls/53/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10377 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10362 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.7.130.248:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10042 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10337 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.7.131.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10668 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.7.131.4:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10264 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.7.131.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10029 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10737 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 885 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://119.32.12.17:2901/udp/224.1.100.102:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1417 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://118.250.149.102:8082/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10334 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.172.12.162:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10321 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 3802 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 9465 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 148 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.92:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226638/51813388.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000004796458.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 337 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://ygbh.site/php/bfgd.php?id=107, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10386 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.57.40.22:9901/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10684 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://119.131.24.84:9003/udp/239.77.0.63:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://119.131.24.84:9003/udp/239.77.1.16:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://106.52.196.79/TV/mui.php?id=dfws, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2864 ms, Speed: 0.84 M/s, Resolution: 854x480
Name: 东方卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.136:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 282 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.123.243.37:50085/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10156 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=东方卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 287 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 11003 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://117.114.153.28:8188/TV00000000000000000138@HHZT, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: 430 ms, Speed: 0.48 M/s, Resolution: None
Name: 东方卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=dfws, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1225 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://183.215.134.239:19901/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10951 ms, Speed: 0.40 M/s, Resolution: None
Name: 东方卫视, URL: http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10548 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.212.84.190:54123/udp/239.93.0.123:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.136:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.29 M/s, Resolution: None
Name: 东方卫视, URL: http://171.15.18.199:8180/TV00000000000000000021@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.26 M/s, Resolution: None
Name: 东方卫视, URL: http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10714 ms, Speed: 0.22 M/s, Resolution: None
Name: 东方卫视, URL: http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10795 ms, Speed: 0.20 M/s, Resolution: None
Name: 东方卫视, URL: http://www.cdnstv.com:6398/hls/49/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 移动, Date: None, Delay: 10102 ms, Speed: 0.16 M/s, Resolution: None
Name: 东方卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.34:8192##des:720P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://222.169.85.8:9901/tsfile/live/0018_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10267 ms, Speed: 0.15 M/s, Resolution: None
Name: 东方卫视, URL: http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10731 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10360 ms, Speed: 0.13 M/s, Resolution: None
Name: 东方卫视, URL: http://221.226.51.220:50081/newlive/live/hls/21/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10648 ms, Speed: 0.13 M/s, Resolution: None
Name: 东方卫视, URL: http://sh.lnott.top:880/dx35.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10053 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://omnix.cn:4000/udp/225.1.8.45:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.12 M/s, Resolution: None
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10788 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10255 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10360 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10310 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: http://1.195.30.9:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 10936 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://119.32.12.17:2901/udp/224.1.100.48:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 398 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10416 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10624 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://111.14.181.15:9901/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10776 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10812 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://111.61.236.247:9081/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10142 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://112.46.105.20:8009/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10648 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://139.196.151.191:3015/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: 2394 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.98:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 华为云, Date: None, Delay: 2404 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://123.56.129.203:7493/rtp/225.1.8.147:8192, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 2413 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10265 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=DFWSHD, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 10906 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://113.57.111.4:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10408 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10236 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://58.17.48.228:808/hls/33/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 10776 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://123.130.84.106:8154/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10272 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://39.164.160.249:9901/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 10320 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10347 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://139.196.151.191:6804/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: 2413 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10328 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10211 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10340 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10415 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 10338 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10333 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 10328 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10327 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10360 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://110.7.131.4:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10594 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10353 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10445 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://182.150.23.74:808/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10689 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://110.7.131.40:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10233 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://183.11.239.36:808/hls/114/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10978 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://110.7.131.79:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10256 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 206 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 675 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10701 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://118.250.149.102:8082/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10701 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 682 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1340 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10412 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10657 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6000&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 148 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://58.57.40.22:9901/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10352 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.186:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 移动, Date: None, Delay: 10789 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10887 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://47.112.171.238:35455/bptv/10000100000000050000000003873462.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 318 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003873462.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://ygbh.site/php/bfgd.php?id=093, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10473 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://111.172.12.162:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10785 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://119.131.24.84:9003/udp/239.77.0.49:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://119.131.24.84:9003/udp/239.77.1.48:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 471 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=东南卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 649 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.101.78.50:9901/tsfile/live/0137_1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 8659 ms, Speed: 0.47 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://117.114.153.28:8188/TV00000000000000000156@HHZT, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: 445 ms, Speed: 0.41 M/s, Resolution: None
Name: 东南卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=dnws, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1688 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 东南卫视, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=fujian, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 10412 ms, Speed: 0.32 M/s, Resolution: None
Name: 东南卫视, URL: http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 7356 ms, Speed: 0.24 M/s, Resolution: None
